datetime,open,high,low,close,volume
2026-02-03T07:15:00+00:00,4897.880000000001,4906.84,4884.380000000001,4904.85,16925
2026-02-03T07:30:00+00:00,4904.85,4938.59,4903.570000000001,4926.210000000001,20168
2026-02-03T07:45:00+00:00,4926.210000000001,4932.070000000001,4917.84,4921.960000000001,18033
2026-02-03T08:00:00+00:00,4921.960000000001,4937.3,4903.110000000001,4933.09,20729
2026-02-03T08:15:00+00:00,4933.09,4946.89,4932.26,4941.27,19487
2026-02-03T08:30:00+00:00,4941.27,4955.420000000001,4936.000000000001,4940.750000000001,18267
2026-02-03T08:45:00+00:00,4940.750000000001,4943.660000000001,4916.1,4917.200000000001,17709
2026-02-03T09:00:00+00:00,4917.200000000001,4928.84,4912.81,4920.820000000001,18686
2026-02-03T09:15:00+00:00,4920.820000000001,4921.120000000001,4894.9400000000005,4895.860000000001,18398
2026-02-03T09:30:00+00:00,4895.860000000001,4927.380000000001,4889.27,4926.420000000001,16025
2026-02-03T09:45:00+00:00,4926.420000000001,4931.000000000001,4919.900000000001,4920.910000000001,10341
2026-02-03T10:00:00+00:00,4920.910000000001,4935.030000000001,4918.920000000001,4927.59,10321
2026-02-03T10:15:00+00:00,4927.59,4927.740000000001,4918.81,4919.64,9018
2026-02-03T10:30:00+00:00,4919.64,4928.990000000001,4918.790000000001,4924.660000000001,10098
2026-02-03T10:45:00+00:00,4924.660000000001,4929.150000000001,4906.4800000000005,4907.040000000001,9495
2026-02-03T11:00:00+00:00,4907.040000000001,4917.500000000001,4894.52,4911.3,13807
2026-02-03T11:15:00+00:00,4911.3,4914.76,4888.880000000001,4905.960000000001,17908
2026-02-03T11:30:00+00:00,4905.960000000001,4924.05,4903.160000000001,4914.420000000001,12510
2026-02-03T11:45:00+00:00,4914.420000000001,4922.240000000001,4903.55,4921.52,12400
2026-02-03T12:00:00+00:00,4921.52,4941.6900000000005,4914.780000000001,4930.030000000001,19316
2026-02-03T12:15:00+00:00,4930.030000000001,4931.09,4896.990000000001,4907.26,16711
2026-02-03T12:30:00+00:00,4907.26,4924.070000000001,4904.910000000001,4917.070000000001,14986
2026-02-03T12:45:00+00:00,4917.070000000001,4923.400000000001,4912.040000000001,4918.51,11058
2026-02-03T13:00:00+00:00,4918.51,4935.700000000001,4907.56,4933.570000000001,30401
2026-02-03T13:15:00+00:00,4933.570000000001,4944.1900000000005,4921.81,4938.85,28877
2026-02-03T13:30:00+00:00,4938.85,4947.280000000001,4933.700000000001,4946.93,25954
2026-02-03T13:45:00+00:00,4946.93,4956.150000000001,4925.910000000001,4938.09,29738
2026-02-03T14:00:00+00:00,4938.09,4941.7300000000005,4922.2300000000005,4928.960000000001,30477
2026-02-03T14:15:00+00:00,4928.960000000001,4930.26,4900.790000000001,4929.910000000001,27730
2026-02-03T14:30:00+00:00,4929.910000000001,4933.920000000001,4898.52,4923.000000000001,45845
2026-02-03T14:45:00+00:00,4923.000000000001,4935.4800000000005,4914.570000000001,4921.85,40941
2026-02-03T15:00:00+00:00,4921.85,4953.64,4909.56,4941.3,37637
2026-02-03T15:15:00+00:00,4941.3,4948.1900000000005,4913.000000000001,4929.830000000001,37325
2026-02-03T15:30:00+00:00,4929.830000000001,4933.6900000000005,4912.77,4928.580000000001,33179
2026-02-03T15:45:00+00:00,4928.580000000001,4940.790000000001,4923.1900000000005,4940.120000000001,27198
2026-02-03T16:00:00+00:00,4940.120000000001,4951.040000000001,4935.000000000001,4949.27,27645
2026-02-03T16:15:00+00:00,4949.27,4985.59,4946.250000000001,4978.26,31511
2026-02-03T16:30:00+00:00,4978.26,4998.81,4969.47,4986.1,32042
2026-02-03T16:45:00+00:00,4986.1,4988.34,4956.6900000000005,4960.540000000001,37461
2026-02-03T17:00:00+00:00,4960.540000000001,4967.26,4928.170000000001,4948.860000000001,43166
2026-02-03T17:15:00+00:00,4948.860000000001,4974.64,4941.85,4953.35,43390
2026-02-03T17:30:00+00:00,4953.35,4969.580000000001,4918.4800000000005,4926.77,34484
2026-02-03T17:45:00+00:00,4926.77,4953.040000000001,4912.250000000001,4933.820000000001,41989
2026-02-03T18:00:00+00:00,4933.820000000001,4959.040000000001,4931.080000000001,4947.93,34833
2026-02-03T18:15:00+00:00,4947.93,4953.18,4909.56,4913.89,38460
2026-02-03T18:30:00+00:00,4913.89,4923.160000000001,4889.51,4911.05,39677
2026-02-03T18:45:00+00:00,4911.05,4919.990000000001,4896.290000000001,4913.580000000001,28826
2026-02-03T19:00:00+00:00,4913.580000000001,4922.85,4884.93,4920.55,31066
2026-02-03T19:15:00+00:00,4920.55,4938.620000000001,4919.500000000001,4935.22,31893
2026-02-03T19:30:00+00:00,4935.22,4953.910000000001,4927.1,4945.240000000001,30448
2026-02-03T19:45:00+00:00,4945.240000000001,4947.400000000001,4920.7300000000005,4931.880000000001,33020
2026-02-03T20:00:00+00:00,4931.880000000001,4932.370000000001,4907.370000000001,4925.750000000001,27654
2026-02-03T20:15:00+00:00,4925.750000000001,4946.81,4916.780000000001,4943.97,22894
2026-02-03T20:30:00+00:00,4943.97,4961.76,4942.460000000001,4956.450000000001,21733
2026-02-03T20:45:00+00:00,4956.450000000001,4961.39,4937.450000000001,4948.750000000001,37059
2026-02-03T21:00:00+00:00,4948.750000000001,4968.920000000001,4943.09,4962.740000000001,14049
2026-02-03T21:15:00+00:00,4962.740000000001,4963.35,4947.52,4955.610000000001,5141
2026-02-03T21:30:00+00:00,4955.610000000001,4962.9800000000005,4940.3,4944.990000000001,7494
2026-02-03T21:45:00+00:00,4944.990000000001,4953.750000000001,4938.790000000001,4950.34,6006
2026-02-03T23:00:00+00:00,4950.34,4997.720000000001,4933.800000000001,4957.280000000001,24127.832370851404
2026-02-03T23:15:00+00:00,4957.280000000001,4969.9400000000005,4945.260000000001,4948.670000000001,21159
2026-02-03T23:30:00+00:00,4948.670000000001,4975.120000000001,4945.52,4973.330000000001,20159
2026-02-03T23:45:00+00:00,4973.330000000001,4979.9400000000005,4964.290000000001,4971.950000000001,17573
2026-02-04T00:00:00+00:00,4971.950000000001,5012.530000000001,4970.580000000001,5011.570000000001,22613
2026-02-04T00:15:00+00:00,5011.570000000001,5024.990000000001,5002.550000000001,5005.6900000000005,29045
2026-02-04T00:30:00+00:00,5005.6900000000005,5019.320000000001,4993.160000000001,5011.650000000001,23204
2026-02-04T00:45:00+00:00,5011.650000000001,5041.280000000001,5011.400000000001,5040.360000000001,19553
2026-02-04T01:00:00+00:00,5040.360000000001,5078.150000000001,5009.4800000000005,5076.050000000001,43059
2026-02-04T01:15:00+00:00,5076.050000000001,5078.250000000001,5056.080000000001,5062.100000000001,28460
2026-02-04T01:30:00+00:00,5062.100000000001,5063.9800000000005,5035.310000000001,5057.140000000001,27095
2026-02-04T01:45:00+00:00,5057.140000000001,5075.4400000000005,5052.900000000001,5071.490000000001,16679
2026-02-04T02:00:00+00:00,5071.490000000001,5090.280000000001,5071.390000000001,5084.680000000001,14894
2026-02-04T02:15:00+00:00,5084.680000000001,5089.810000000001,5077.540000000001,5082.500000000001,12510
2026-02-04T02:30:00+00:00,5082.500000000001,5086.810000000001,5063.620000000001,5085.560000000001,17919
2026-02-04T02:45:00+00:00,5085.560000000001,5085.9800000000005,5060.160000000001,5065.200000000001,18829
2026-02-04T03:00:00+00:00,5065.200000000001,5081.350000000001,5060.780000000001,5074.180000000001,19040
2026-02-04T03:15:00+00:00,5074.180000000001,5079.470000000001,5064.090000000001,5076.580000000001,13251
2026-02-04T03:30:00+00:00,5076.580000000001,5096.990000000001,5076.260000000001,5087.320000000001,11884
2026-02-04T03:45:00+00:00,5087.320000000001,5098.500000000001,5086.000000000001,5094.740000000001,8088
2026-02-04T04:00:00+00:00,5094.740000000001,5098.390000000001,5087.460000000001,5097.330000000001,9601
2026-02-04T04:15:00+00:00,5097.330000000001,5098.920000000001,5080.900000000001,5086.970000000001,8685
2026-02-04T04:30:00+00:00,5086.970000000001,5097.860000000001,5085.210000000001,5096.630000000001,5678
2026-02-04T04:45:00+00:00,5096.630000000001,5106.450000000001,5095.920000000001,5105.350000000001,6419
2026-02-04T05:00:00+00:00,5105.350000000001,5109.080000000001,5101.27,5108.080000000001,7581
2026-02-04T05:15:00+00:00,5108.080000000001,5110.510000000001,5103.760000000001,5105.280000000001,5310
2026-02-04T05:30:00+00:00,5105.280000000001,5111.640000000001,5094.000000000001,5105.640000000001,16535
2026-02-04T05:45:00+00:00,5105.640000000001,5115.310000000001,5101.670000000001,5104.100000000001,9902
2026-02-04T06:00:00+00:00,5104.100000000001,5107.740000000001,5080.900000000001,5084.130000000001,17574
2026-02-04T06:15:00+00:00,5084.130000000001,5093.02,5075.720000000001,5079.140000000001,15650
2026-02-04T06:30:00+00:00,5079.140000000001,5095.9400000000005,5078.350000000001,5095.660000000001,15150
2026-02-04T06:45:00+00:00,5095.660000000001,5104.830000000001,5092.170000000001,5101.960000000001,14580
2026-02-04T07:00:00+00:00,5101.960000000001,5107.490000000001,5087.800000000001,5087.890000000001,11600
2026-02-04T07:15:00+00:00,5087.890000000001,5114.750000000001,5086.860000000001,5114.740000000001,11285
2026-02-04T07:30:00+00:00,5114.740000000001,5115.500000000001,5091.700000000001,5105.330000000001,12138
2026-02-04T07:45:00+00:00,5105.330000000001,5116.320000000001,5105.010000000001,5109.460000000001,8899
2026-02-04T08:00:00+00:00,5109.460000000001,5116.750000000001,5099.430000000001,5102.220000000001,9077
2026-02-04T08:15:00+00:00,5102.220000000001,5112.430000000001,5101.6900000000005,5108.920000000001,7030
2026-02-04T08:30:00+00:00,5108.920000000001,5110.050000000001,5093.570000000001,5103.900000000001,11480
2026-02-04T08:45:00+00:00,5103.900000000001,5110.170000000001,5096.180000000001,5108.260000000001,5803
2026-02-04T09:00:00+00:00,5108.260000000001,5112.010000000001,5092.590000000001,5093.960000000001,12340
2026-02-04T09:15:00+00:00,5093.960000000001,5094.110000000001,5078.4800000000005,5081.760000000001,13374
2026-02-04T09:30:00+00:00,5081.760000000001,5090.810000000001,5067.890000000001,5082.180000000001,14936
2026-02-04T09:45:00+00:00,5082.180000000001,5089.430000000001,5071.990000000001,5084.6900000000005,12009
2026-02-04T10:00:00+00:00,5084.6900000000005,5089.120000000001,5072.760000000001,5078.6900000000005,12004
2026-02-04T10:15:00+00:00,5078.6900000000005,5081.470000000001,5066.650000000001,5068.160000000001,9403
2026-02-04T10:30:00+00:00,5068.160000000001,5086.420000000001,5068.160000000001,5084.530000000001,12077
2026-02-04T10:45:00+00:00,5084.530000000001,5086.210000000001,5070.710000000001,5073.250000000001,8862
2026-02-04T11:00:00+00:00,5073.250000000001,5078.710000000001,5067.110000000001,5067.110000000001,7396
2026-02-04T11:15:00+00:00,5067.110000000001,5069.120000000001,5038.250000000001,5048.540000000001,19440
2026-02-04T11:30:00+00:00,5048.540000000001,5064.720000000001,5046.650000000001,5057.100000000001,11440
2026-02-04T11:45:00+00:00,5057.100000000001,5075.210000000001,5054.710000000001,5072.140000000001,8520
2026-02-04T12:00:00+00:00,5072.140000000001,5080.160000000001,5061.990000000001,5069.930000000001,12582
2026-02-04T12:15:00+00:00,5069.930000000001,5075.090000000001,5064.6900000000005,5072.2300000000005,8039
2026-02-04T12:30:00+00:00,5072.2300000000005,5088.030000000001,5071.9800000000005,5080.600000000001,10101
2026-02-04T12:45:00+00:00,5080.600000000001,5082.810000000001,5061.030000000001,5065.500000000001,9111
2026-02-04T13:00:00+00:00,5065.500000000001,5071.100000000001,5048.000000000001,5053.810000000001,27531
2026-02-04T13:15:00+00:00,5053.810000000001,5079.320000000001,5053.810000000001,5074.060000000001,20741
2026-02-04T13:30:00+00:00,5074.060000000001,5083.950000000001,5057.790000000001,5061.4800000000005,17764
2026-02-04T13:45:00+00:00,5061.4800000000005,5088.410000000001,5060.380000000001,5079.040000000001,17956
2026-02-04T14:00:00+00:00,5079.040000000001,5083.820000000001,5059.110000000001,5072.900000000001,18912
2026-02-04T14:15:00+00:00,5072.900000000001,5076.170000000001,5053.470000000001,5055.970000000001,20886
2026-02-04T14:30:00+00:00,5055.970000000001,5062.620000000001,4991.7300000000005,5020.4400000000005,65314
2026-02-04T14:45:00+00:00,5020.4400000000005,5042.620000000001,4995.640000000001,5009.490000000001,49273
2026-02-04T15:00:00+00:00,5009.490000000001,5032.550000000001,4997.420000000001,5014.970000000001,47223
2026-02-04T15:15:00+00:00,5014.970000000001,5018.52,4975.2300000000005,4982.590000000001,47602
2026-02-04T15:30:00+00:00,4982.590000000001,4987.010000000001,4912.250000000001,4969.140000000001,65399
2026-02-04T15:45:00+00:00,4969.140000000001,4975.160000000001,4935.820000000001,4945.260000000001,44936
2026-02-04T16:00:00+00:00,4945.260000000001,4964.950000000001,4919.900000000001,4956.850000000001,46011
2026-02-04T16:15:00+00:00,4956.850000000001,4961.170000000001,4915.170000000001,4949.030000000001,40374
2026-02-04T16:30:00+00:00,4949.030000000001,4959.2300000000005,4919.830000000001,4921.340000000001,33627
2026-02-04T16:45:00+00:00,4921.340000000001,4934.970000000001,4874.610000000001,4929.250000000001,49808
2026-02-04T17:00:00+00:00,4929.250000000001,4947.9400000000005,4917.100000000001,4946.110000000001,34666
2026-02-04T17:15:00+00:00,4946.110000000001,4950.260000000001,4913.030000000001,4942.010000000001,36763
2026-02-04T17:30:00+00:00,4942.010000000001,4955.750000000001,4928.400000000001,4932.560000000001,34259
2026-02-04T17:45:00+00:00,4932.560000000001,4935.070000000001,4920.100000000001,4922.580000000001,29846
2026-02-04T18:00:00+00:00,4922.580000000001,4946.02,4897.52,4934.9800000000005,30381
2026-02-04T18:15:00+00:00,4934.9800000000005,4959.7300000000005,4920.77,4951.280000000001,34824
2026-02-04T18:30:00+00:00,4951.280000000001,4953.1900000000005,4928.52,4944.750000000001,18585
2026-02-04T18:45:00+00:00,4944.750000000001,4957.000000000001,4935.550000000001,4952.110000000001,14510
2026-02-04T19:00:00+00:00,4952.110000000001,4972.080000000001,4939.220000000001,4971.760000000001,20443
2026-02-04T19:15:00+00:00,4971.760000000001,4975.160000000001,4945.4400000000005,4958.530000000001,20459
2026-02-04T19:30:00+00:00,4958.530000000001,4969.910000000001,4953.360000000001,4967.040000000001,12632
2026-02-04T19:45:00+00:00,4967.040000000001,4982.750000000001,4956.150000000001,4966.460000000001,22586
2026-02-04T20:00:00+00:00,4966.460000000001,4970.750000000001,4945.900000000001,4958.4400000000005,15406
2026-02-04T20:15:00+00:00,4958.4400000000005,4961.800000000001,4943.9800000000005,4947.280000000001,15127
2026-02-04T20:30:00+00:00,4947.280000000001,4976.1900000000005,4938.900000000001,4967.370000000001,18392
2026-02-04T20:45:00+00:00,4967.370000000001,4976.130000000001,4958.800000000001,4962.77,22254
2026-02-04T21:00:00+00:00,4962.77,4978.330000000001,4962.1900000000005,4978.1900000000005,8695
2026-02-04T21:15:00+00:00,4978.1900000000005,4984.260000000001,4974.240000000001,4983.810000000001,3437
2026-02-04T21:30:00+00:00,4983.810000000001,4994.720000000001,4977.340000000001,4986.580000000001,6051
2026-02-04T21:45:00+00:00,4986.580000000001,4995.77,4983.490000000001,4988.470000000001,4009
2026-02-04T23:00:00+00:00,4988.470000000001,5049.930000000001,4988.470000000001,5049.830000000001,7465.48861561144
2026-02-04T23:15:00+00:00,5049.830000000001,5061.540000000001,5040.600000000001,5059.890000000001,12277
2026-02-04T23:30:00+00:00,5059.890000000001,5063.880000000001,5049.670000000001,5062.6100000000015,13335
2026-02-04T23:45:00+00:00,5062.6100000000015,5063.770000000001,5047.950000000001,5052.370000000001,12796
2026-02-05T00:00:00+00:00,5052.370000000001,5058.700000000001,5037.170000000001,5038.770000000001,20336
2026-02-05T00:15:00+00:00,5038.770000000001,5059.770000000001,5037.730000000001,5055.820000000001,14436
2026-02-05T00:30:00+00:00,5055.820000000001,5058.920000000001,5049.1500000000015,5058.570000000001,6341
2026-02-05T00:45:00+00:00,5058.570000000001,5060.660000000001,5044.200000000001,5046.700000000001,11005
2026-02-05T01:00:00+00:00,5046.700000000001,5051.950000000001,5007.120000000001,5008.280000000001,38473
2026-02-05T01:15:00+00:00,5008.280000000001,5013.350000000001,4976.1100000000015,4992.210000000001,45890
2026-02-05T01:30:00+00:00,4992.210000000001,5025.170000000001,4992.210000000001,5020.160000000001,33880
2026-02-05T01:45:00+00:00,5020.160000000001,5026.470000000001,4997.310000000001,4998.850000000001,27389
2026-02-05T02:00:00+00:00,4998.850000000001,5001.750000000001,4942.120000000001,4954.940000000001,46939
2026-02-05T02:15:00+00:00,4954.940000000001,4982.120000000001,4933.060000000001,4976.760000000001,48587
2026-02-05T02:30:00+00:00,4976.760000000001,4980.560000000001,4935.490000000001,4936.750000000001,56821
2026-02-05T02:45:00+00:00,4936.750000000001,4939.4000000000015,4843.890000000001,4851.040000000001,73683
2026-02-05T03:00:00+00:00,4851.040000000001,4898.3600000000015,4828.820000000001,4887.480000000001,59676
2026-02-05T03:15:00+00:00,4887.480000000001,4928.1500000000015,4873.620000000001,4899.320000000001,45195
2026-02-05T03:30:00+00:00,4899.320000000001,4919.100000000001,4879.700000000001,4906.490000000001,40393
2026-02-05T03:45:00+00:00,4906.490000000001,4925.620000000001,4892.550000000001,4920.720000000001,29037
2026-02-05T04:00:00+00:00,4920.720000000001,4925.210000000001,4903.240000000001,4915.080000000001,25226
2026-02-05T04:15:00+00:00,4915.080000000001,4931.180000000001,4910.990000000001,4926.750000000001,19598
2026-02-05T04:30:00+00:00,4926.750000000001,4928.190000000001,4910.090000000001,4926.520000000001,16336
2026-02-05T04:45:00+00:00,4926.520000000001,4927.890000000001,4903.340000000001,4903.600000000001,17196
2026-02-05T05:00:00+00:00,4903.600000000001,4915.970000000001,4889.000000000001,4892.820000000001,18512
2026-02-05T05:15:00+00:00,4892.820000000001,4910.370000000001,4880.240000000001,4908.350000000001,16452
2026-02-05T05:30:00+00:00,4908.350000000001,4927.350000000001,4865.230000000001,4925.070000000001,40268
2026-02-05T05:45:00+00:00,4925.070000000001,4946.710000000001,4925.070000000001,4936.450000000001,31452
2026-02-05T06:00:00+00:00,4936.450000000001,4960.340000000001,4916.790000000001,4950.320000000001,27481
